频繁模式：1,2, 支持度为：30190
频繁模式：2,1, 支持度为：29775
频繁模式：1,2,3, 支持度为：10663
频繁模式：1,3,2, 支持度为：9682
频繁模式：2,3,1, 支持度为：9821
频繁模式：2,1,3, 支持度为：9625
频繁模式：3,1,2, 支持度为：9866
频繁模式：3,2,1, 支持度为：10247
频繁模式：1,2,3,4, 支持度为：2894
频繁模式：1,2,4,3, 支持度为：2675
频繁模式：1,3,4,2, 支持度为：2518
频繁模式：2,3,4,1, 支持度为：2563
频繁模式：1,3,2,4, 支持度为：2523
频繁模式：1,4,2,3, 支持度为：2327
频繁模式：1,4,3,2, 支持度为：2340
频繁模式：2,4,3,1, 支持度为：2476
频繁模式：2,3,1,4, 支持度为：2234
频繁模式：2,4,1,3, 支持度为：2278
频繁模式：3,4,1,2, 支持度为：2646
频繁模式：3,4,2,1, 支持度为：2646
频繁模式：2,1,3,4, 支持度为：2775
频繁模式：2,1,4,3, 支持度为：2431
频繁模式：3,1,4,2, 支持度为：2172
频繁模式：3,2,4,1, 支持度为：2235
频繁模式：3,1,2,4, 支持度为：2518
频繁模式：4,1,2,3, 支持度为：2460
频繁模式：4,1,3,2, 支持度为：2386
频繁模式：4,2,3,1, 支持度为：2488
频繁模式：3,2,1,4, 支持度为：2418
频繁模式：4,2,1,3, 支持度为：2436
频繁模式：4,3,1,2, 支持度为：2597
频繁模式：4,3,2,1, 支持度为：2777
频繁模式：1,2,3,4,5, 支持度为：639
频繁模式：1,2,3,5,4, 支持度为：626
频繁模式：1,2,4,5,3, 支持度为：569
频繁模式：1,3,4,5,2, 支持度为：507
频繁模式：2,3,4,5,1, 支持度为：545
频繁模式：1,2,4,3,5, 支持度为：530
频繁模式：1,2,5,3,4, 支持度为：527
频繁模式：1,2,5,4,3, 支持度为：530
频繁模式：1,3,5,4,2, 支持度为：562
频繁模式：2,3,5,4,1, 支持度为：523
频繁模式：1,3,4,2,5, 支持度为：464
频繁模式：1,3,5,2,4, 支持度为：486
频繁模式：1,4,5,2,3, 支持度为：503
频繁模式：1,4,5,3,2, 支持度为：529
频繁模式：2,4,5,3,1, 支持度为：532
频繁模式：2,3,4,1,5, 支持度为：444
频繁模式：2,3,5,1,4, 支持度为：481
频繁模式：2,4,5,1,3, 支持度为：522
频繁模式：3,4,5,1,2, 支持度为：556
频繁模式：3,4,5,2,1, 支持度为：549
频繁模式：1,3,2,4,5, 支持度为：570
频繁模式：1,3,2,5,4, 支持度为：556
频繁模式：1,4,2,5,3, 支持度为：460
频繁模式：1,4,3,5,2, 支持度为：473
频繁模式：2,4,3,5,1, 支持度为：462
频繁模式：1,4,2,3,5, 支持度为：523
频繁模式：1,5,2,3,4, 支持度为：455
频繁模式：1,5,2,4,3, 支持度为：432
频繁模式：1,5,3,4,2, 支持度为：420
频繁模式：2,5,3,4,1, 支持度为：491
