频繁模式：1,2, 支持度为：8461
频繁模式：2,1, 支持度为：6509
频繁模式：1,2,3, 支持度为：6696
频繁模式：1,3,2, 支持度为：847
频繁模式：2,3,1, 支持度为：893
频繁模式：2,1,3, 支持度为：856
频繁模式：3,1,2, 支持度为：883
频繁模式：3,2,1, 支持度为：4749
频繁模式：1,2,3,4, 支持度为：5019
频繁模式：1,2,4,3, 支持度为：804
频繁模式：1,3,4,2, 支持度为：625
频繁模式：2,3,4,1, 支持度为：224
频繁模式：1,3,2,4, 支持度为：83
频繁模式：1,4,3,2, 支持度为：119
频繁模式：2,4,3,1, 支持度为：618
频繁模式：3,4,2,1, 支持度为：823
频繁模式：2,1,3,4, 支持度为：819
频繁模式：3,1,2,4, 支持度为：575
频繁模式：4,1,2,3, 支持度为：255
频繁模式：3,2,1,4, 支持度为：118
频繁模式：4,2,1,3, 支持度为：620
频繁模式：4,3,1,2, 支持度为：819
频繁模式：4,3,2,1, 支持度为：3172
频繁模式：1,2,3,4,5, 支持度为：3563
频繁模式：1,2,3,5,4, 支持度为：675
频繁模式：1,2,4,5,3, 支持度为：578
频繁模式：1,3,4,5,2, 支持度为：149
频繁模式：1,2,4,3,5, 支持度为：72
频繁模式：1,2,5,4,3, 支持度为：113
频繁模式：1,3,5,4,2, 支持度为：335
频繁模式：2,3,5,4,1, 支持度为：256
频繁模式：1,4,5,3,2, 支持度为：74
频繁模式：2,4,5,3,1, 支持度为：497
频繁模式：3,4,5,2,1, 支持度为：216
频繁模式：1,3,2,4,5, 支持度为：77
频繁模式：2,5,4,3,1, 支持度为：56
频繁模式：3,5,4,2,1, 支持度为：575
频繁模式：4,5,3,1,2, 支持度为：46
频繁模式：4,5,3,2,1, 支持度为：726
频繁模式：2,1,3,4,5, 支持度为：694
频繁模式：2,1,3,5,4, 支持度为：75
频繁模式：3,1,2,4,5, 支持度为：526
频繁模式：4,1,2,3,5, 支持度为：158
频繁模式：5,1,2,3,4, 支持度为：53
频繁模式：3,2,1,4,5, 支持度为：116
频繁模式：4,2,1,3,5, 支持度为：362
频繁模式：5,2,1,3,4, 支持度为：230
频繁模式：4,3,1,2,5, 支持度为：76
频繁模式：5,3,1,2,4, 支持度为：450
频繁模式：5,4,1,2,3, 支持度为：244
频繁模式：5,3,2,1,4, 支持度为：41
频繁模式：5,4,2,1,3, 支持度为：579
频繁模式：5,4,3,1,2, 支持度为：734
频繁模式：5,4,3,2,1, 支持度为：1784
频繁模式：1,2,3,4,5,6, 支持度为：2438
频繁模式：1,2,3,4,6,5, 支持度为：486
频繁模式：1,2,3,5,6,4, 支持度为：464
频繁模式：1,2,4,5,6,3, 支持度为：136
频繁模式：1,2,3,5,4,6, 支持度为：56
频繁模式：1,2,3,6,5,4, 支持度为：83
频繁模式：1,2,4,6,5,3, 支持度为：301
频繁模式：1,3,4,6,5,2, 支持度为：160
频繁模式：2,3,4,6,5,1, 支持度为：54
频繁模式：1,2,5,6,4,3, 支持度为：69
频繁模式：1,3,5,6,4,2, 支持度为：214
频繁模式：2,3,5,6,4,1, 支持度为：251
频繁模式：2,4,5,6,3,1, 支持度为：135
频繁模式：1,2,4,3,5,6, 支持度为：68
频繁模式：2,4,6,5,3,1, 支持度为：273
频繁模式：3,4,6,5,2,1, 支持度为：250
频繁模式：3,5,6,4,2,1, 支持度为：471
频繁模式：4,5,6,3,2,1, 支持度为：200
频繁模式：1,3,2,4,5,6, 支持度为：65
频繁模式：3,6,5,4,2,1, 支持度为：46
频繁模式：4,6,5,3,1,2, 支持度为：50
频繁模式：4,6,5,3,2,1, 支持度为：495
频繁模式：5,6,4,2,1,3, 支持度为：41
频繁模式：5,6,4,3,1,2, 支持度为：137
频繁模式：5,6,4,3,2,1, 支持度为：527
频繁模式：2,1,3,4,5,6, 支持度为：517
频繁模式：2,1,3,4,6,5, 支持度为：101
频繁模式：2,1,3,5,6,4, 支持度为：61
频繁模式：3,1,2,4,5,6, 支持度为：418
频繁模式：3,1,2,4,6,5, 支持度为：58
频繁模式：4,1,2,3,5,6, 支持度为：132
频繁模式：3,2,1,4,5,6, 支持度为：92
频繁模式：4,2,1,3,5,6, 支持度为：324
频繁模式：5,2,1,3,4,6, 支持度为：124
频繁模式：6,2,1,3,4,5, 支持度为：59
频繁模式：4,3,1,2,5,6, 支持度为：72
频繁模式：5,3,1,2,4,6, 支持度为：186
频繁模式：6,3,1,2,4,5, 支持度为：220
频繁模式：6,4,1,2,3,5, 支持度为：145
频繁模式：6,5,1,2,3,4, 支持度为：51
频繁模式：5,4,2,1,3,6, 支持度为：46
频繁模式：6,4,2,1,3,5, 支持度为：281
频繁模式：6,5,2,1,3,4, 支持度为：227
频繁模式：6,5,3,1,2,4, 支持度为：429
频繁模式：6,5,4,1,2,3, 支持度为：231
频繁模式：6,5,4,2,1,3, 支持度为：511
频繁模式：6,5,4,3,1,2, 支持度为：537
频繁模式：6,5,4,3,2,1, 支持度为：700
频繁模式：1,2,3,4,5,6,7, 支持度为：1558
频繁模式：1,2,3,4,5,7,6, 支持度为：380
频繁模式：1,2,3,4,6,7,5, 支持度为：350
频繁模式：1,2,3,5,6,7,4, 支持度为：115
频繁模式：1,2,3,4,7,6,5, 支持度为：47
频繁模式：1,2,3,5,7,6,4, 支持度为：229
