频繁模式：1,2, 支持度为：5034
频繁模式：2,1, 支持度为：4914
频繁模式：1,2,3, 支持度为：1843
频繁模式：1,3,2, 支持度为：1574
频繁模式：2,3,1, 支持度为：1559
频繁模式：2,1,3, 支持度为：1509
频繁模式：3,1,2, 支持度为：1634
频繁模式：3,2,1, 支持度为：1721
频繁模式：1,2,3,4, 支持度为：545
频繁模式：1,2,4,3, 支持度为：485
频繁模式：1,3,4,2, 支持度为：418
频繁模式：2,3,4,1, 支持度为：370
频繁模式：1,3,2,4, 支持度为：412
频繁模式：1,4,2,3, 支持度为：359
频繁模式：1,4,3,2, 支持度为：358
频繁模式：2,4,3,1, 支持度为：424
频繁模式：2,3,1,4, 支持度为：358
频繁模式：2,4,1,3, 支持度为：328
频繁模式：3,4,1,2, 支持度为：399
频繁模式：3,4,2,1, 支持度为：453
频繁模式：2,1,3,4, 支持度为：450
频繁模式：2,1,4,3, 支持度为：376
频繁模式：3,1,4,2, 支持度为：329
频繁模式：3,2,4,1, 支持度为：341
频繁模式：3,1,2,4, 支持度为：438
频繁模式：4,1,2,3, 支持度为：386
频繁模式：4,1,3,2, 支持度为：368
频繁模式：4,2,3,1, 支持度为：411
频繁模式：3,2,1,4, 支持度为：332
频繁模式：4,2,1,3, 支持度为：380
频繁模式：4,3,1,2, 支持度为：524
频繁模式：4,3,2,1, 支持度为：464
频繁模式：1,2,3,4,5, 支持度为：151
频繁模式：1,2,3,5,4, 支持度为：129
频繁模式：1,2,4,5,3, 支持度为：110
频繁模式：1,3,4,5,2, 支持度为：82
频繁模式：2,3,4,5,1, 支持度为：65
频繁模式：1,2,4,3,5, 支持度为：104
频繁模式：1,2,5,3,4, 支持度为：101
频繁模式：1,2,5,4,3, 支持度为：95
频繁模式：1,3,5,4,2, 支持度为：87
频繁模式：2,3,5,4,1, 支持度为：88
频繁模式：1,3,4,2,5, 支持度为：109
频繁模式：1,3,5,2,4, 支持度为：84
频繁模式：1,4,5,2,3, 支持度为：75
频繁模式：1,4,5,3,2, 支持度为：78
频繁模式：2,4,5,3,1, 支持度为：67
频繁模式：2,3,4,1,5, 支持度为：67
频繁模式：2,3,5,1,4, 支持度为：58
频繁模式：2,4,5,1,3, 支持度为：70
频繁模式：3,4,5,1,2, 支持度为：81
频繁模式：3,4,5,2,1, 支持度为：88
频繁模式：1,3,2,4,5, 支持度为：95
频繁模式：1,3,2,5,4, 支持度为：103
频繁模式：1,4,2,5,3, 支持度为：71
频繁模式：1,4,3,5,2, 支持度为：67
频繁模式：2,4,3,5,1, 支持度为：73
频繁模式：1,4,2,3,5, 支持度为：88
频繁模式：1,5,2,3,4, 支持度为：62
频繁模式：1,5,2,4,3, 支持度为：68
频繁模式：1,5,3,4,2, 支持度为：73
频繁模式：2,5,3,4,1, 支持度为：61
频繁模式：1,4,3,2,5, 支持度为：74
