频繁模式：1,2, 支持度为：24976
频繁模式：2,1, 支持度为：25013
频繁模式：1,2,3, 支持度为：8771
频繁模式：1,3,2, 支持度为：8155
频繁模式：2,3,1, 支持度为：8042
频繁模式：2,1,3, 支持度为：8088
频繁模式：3,1,2, 支持度为：8099
频繁模式：3,2,1, 支持度为：8809
频繁模式：1,2,3,4, 支持度为：2542
频繁模式：1,2,4,3, 支持度为：2315
频繁模式：1,3,4,2, 支持度为：1983
频繁模式：2,3,4,1, 支持度为：1925
频繁模式：1,3,2,4, 支持度为：2152
频繁模式：1,4,2,3, 支持度为：1995
频繁模式：1,4,3,2, 支持度为：1970
频繁模式：2,4,3,1, 支持度为：2025
频繁模式：2,3,1,4, 支持度为：1957
频繁模式：2,4,1,3, 支持度为：1784
频繁模式：3,4,1,2, 支持度为：2058
频繁模式：3,4,2,1, 支持度为：2238
频繁模式：2,1,3,4, 支持度为：2256
频繁模式：2,1,4,3, 支持度为：2079
频繁模式：3,1,4,2, 支持度为：1841
频繁模式：3,2,4,1, 支持度为：1905
频繁模式：3,1,2,4, 支持度为：2034
频繁模式：4,1,2,3, 支持度为：1929
频繁模式：4,1,3,2, 支持度为：1910
频繁模式：4,2,3,1, 支持度为：2224
频繁模式：3,2,1,4, 支持度为：1952
频繁模式：4,2,1,3, 支持度为：2021
频繁模式：4,3,1,2, 支持度为：2260
频繁模式：4,3,2,1, 支持度为：2568
频繁模式：1,2,3,4,5, 支持度为：670
频繁模式：1,2,3,5,4, 支持度为：587
频繁模式：1,2,4,5,3, 支持度为：493
频繁模式：1,3,4,5,2, 支持度为：407
频繁模式：2,3,4,5,1, 支持度为：382
频繁模式：1,2,4,3,5, 支持度为：545
频繁模式：1,2,5,3,4, 支持度为：480
频繁模式：1,2,5,4,3, 支持度为：477
频繁模式：1,3,5,4,2, 支持度为：419
频繁模式：2,3,5,4,1, 支持度为：389
频繁模式：1,3,4,2,5, 支持度为：433
频繁模式：1,3,5,2,4, 支持度为：392
频繁模式：1,4,5,2,3, 支持度为：394
频繁模式：1,4,5,3,2, 支持度为：391
频繁模式：2,4,5,3,1, 支持度为：372
频繁模式：2,3,4,1,5, 支持度为：374
频繁模式：2,3,5,1,4, 支持度为：352
频繁模式：2,4,5,1,3, 支持度为：356
频繁模式：3,4,5,1,2, 支持度为：412
频繁模式：3,4,5,2,1, 支持度为：430
频繁模式：1,3,2,4,5, 支持度为：534
频繁模式：1,3,2,5,4, 支持度为：489
频繁模式：1,4,2,5,3, 支持度为：413
频繁模式：1,4,3,5,2, 支持度为：362
频繁模式：2,4,3,5,1, 支持度为：353
频繁模式：1,4,2,3,5, 支持度为：466
频繁模式：1,5,2,3,4, 支持度为：387
频繁模式：1,5,2,4,3, 支持度为：378
频繁模式：1,5,3,4,2, 支持度为：393
