频繁模式：1,2, 支持度为：2244
频繁模式：2,1, 支持度为：2177
频繁模式：1,2,3, 支持度为：1595
频繁模式：1,3,2, 支持度为：312
频繁模式：2,3,1, 支持度为：336
频繁模式：2,1,3, 支持度为：358
频繁模式：3,1,2, 支持度为：290
频繁模式：3,2,1, 支持度为：1529
频繁模式：1,2,3,4, 支持度为：1018
频繁模式：1,2,4,3, 支持度为：285
频繁模式：1,3,4,2, 支持度为：208
频繁模式：2,3,4,1, 支持度为：84
频繁模式：1,4,3,2, 支持度为：78
频繁模式：2,4,3,1, 支持度为：197
频繁模式：3,4,2,1, 支持度为：312
频繁模式：2,1,3,4, 支持度为：327
频繁模式：3,1,2,4, 支持度为：192
频繁模式：4,1,2,3, 支持度为：58
频繁模式：3,2,1,4, 支持度为：78
频繁模式：4,2,1,3, 支持度为：239
频繁模式：4,3,1,2, 支持度为：270
频繁模式：4,3,2,1, 支持度为：942
频繁模式：1,2,3,4,5, 支持度为：576
频繁模式：1,2,3,5,4, 支持度为：199
频繁模式：1,2,4,5,3, 支持度为：178
频繁模式：1,2,5,4,3, 支持度为：72
频繁模式：1,3,5,4,2, 支持度为：125
频繁模式：2,3,5,4,1, 支持度为：59
频繁模式：1,4,5,3,2, 支持度为：72
频繁模式：2,4,5,3,1, 支持度为：123
频繁模式：3,4,5,2,1, 支持度为：82
频繁模式：3,5,4,2,1, 支持度为：165
频繁模式：4,5,3,1,2, 支持度为：59
频繁模式：4,5,3,2,1, 支持度为：221
频繁模式：2,1,3,4,5, 支持度为：228
频繁模式：2,1,3,5,4, 支持度为：63
频繁模式：3,1,2,4,5, 支持度为：168
频繁模式：3,2,1,4,5, 支持度为：73
频繁模式：4,2,1,3,5, 支持度为：124
频繁模式：5,2,1,3,4, 支持度为：97
频繁模式：4,3,1,2,5, 支持度为：73
频繁模式：5,3,1,2,4, 支持度为：107
频繁模式：5,4,1,2,3, 支持度为：56
频繁模式：5,4,2,1,3, 支持度为：208
频繁模式：5,4,3,1,2, 支持度为：174
频繁模式：5,4,3,2,1, 支持度为：510
频繁模式：1,2,3,4,5,6, 支持度为：294
频繁模式：1,2,3,4,6,5, 支持度为：120
频繁模式：1,2,3,5,6,4, 支持度为：114
频繁模式：1,2,3,6,5,4, 支持度为：48
频繁模式：1,2,4,6,5,3, 支持度为：99
频繁模式：1,2,5,6,4,3, 支持度为：66
频繁模式：1,3,5,6,4,2, 支持度为：60
频繁模式：2,3,5,6,4,1, 支持度为：46
频繁模式：1,4,6,5,3,2, 支持度为：59
频繁模式：2,4,6,5,3,1, 支持度为：44
频繁模式：3,4,6,5,2,1, 支持度为：54
频繁模式：3,5,6,4,2,1, 支持度为：86
频繁模式：4,5,6,3,2,1, 支持度为：60
频繁模式：4,6,5,3,2,1, 支持度为：82
频繁模式：5,6,4,3,1,2, 支持度为：42
频繁模式：5,6,4,3,2,1, 支持度为：139
频繁模式：2,1,3,4,5,6, 支持度为：137
频繁模式：2,1,3,4,6,5, 支持度为：43
频繁模式：2,1,3,5,6,4, 支持度为：43
频繁模式：3,1,2,4,5,6, 支持度为：108
频繁模式：3,2,1,4,5,6, 支持度为：49
频繁模式：4,2,1,3,5,6, 支持度为：99
频繁模式：4,3,1,2,5,6, 支持度为：67
频繁模式：5,3,1,2,4,6, 支持度为：48
频繁模式：6,3,1,2,4,5, 支持度为：48
频繁模式：5,4,2,1,3,6, 支持度为：64
频繁模式：6,5,2,1,3,4, 支持度为：94
频繁模式：6,5,3,1,2,4, 支持度为：85
频繁模式：6,5,4,1,2,3, 支持度为：40
频繁模式：6,5,4,2,1,3, 支持度为：126
频繁模式：6,5,4,3,1,2, 支持度为：95
频繁模式：6,5,4,3,2,1, 支持度为：251
频繁模式：1,2,3,4,5,6,7, 支持度为：98
频繁模式：1,2,3,4,5,7,6, 支持度为：87
频繁模式：1,2,3,4,6,7,5, 支持度为：79
频繁模式：1,2,3,5,7,6,4, 支持度为：64
频繁模式：1,2,4,6,7,5,3, 支持度为：47
频繁模式：1,2,5,7,6,4,3, 支持度为：52
频繁模式：3,4,6,7,5,2,1, 支持度为：40
频繁模式：4,6,7,5,3,2,1, 支持度为：51
频繁模式：5,7,6,4,3,2,1, 支持度为：61
频繁模式：6,7,5,4,3,2,1, 支持度为：85
频繁模式：2,1,3,4,5,6,7, 支持度为：91
频繁模式：3,1,2,4,5,6,7, 支持度为：78
频繁模式：4,2,1,3,5,6,7, 支持度为：62
频繁模式：4,3,1,2,5,6,7, 支持度为：53
频繁模式：5,4,2,1,3,6,7, 支持度为：53
频繁模式：7,6,3,1,2,4,5, 支持度为：41
频繁模式：7,6,5,2,1,3,4, 支持度为：51
频繁模式：7,6,5,3,1,2,4, 支持度为：49
频繁模式：7,6,5,4,2,1,3, 支持度为：77
频繁模式：7,6,5,4,3,1,2, 支持度为：66
频繁模式：7,6,5,4,3,2,1, 支持度为：75
频繁模式：1,2,3,4,5,7,8,6, 支持度为：45
频繁模式：1,2,3,4,6,8,7,5, 支持度为：48
频繁模式：1,2,3,5,7,8,6,4, 支持度为：40
频繁模式：3,1,2,4,5,6,7,8, 支持度为：46
频繁模式：8,7,6,5,3,1,2,4, 支持度为：41
频繁模式：8,7,6,5,4,2,1,3, 支持度为：44
